"","occurrenceID","eventID","basisOfRecord","institutionCode","collectionCode","datasetName","ownerInstitutionCode","language","scientificName","kingdom","phylum","class","order","family","genus"
"2831","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20170404_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Anagallis arvensis L.","Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae","Lysimachia"
"2832","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20170404_02","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"2833","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20170404_03","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Carrichtera annua (L.) DC.","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Carrichtera"
"2834","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20170404_04","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Eryngium"
"2835","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20170404_05","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pygmaea L.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Filago"
"2836","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20170404_06","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Moraea"
"2837","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20170404_07","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hammada articulata (Moq.) O.Bolòs & Vigo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Haloxylon"
"2838","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20170404_08","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Magnoliopsida","Malvales","Cistaceae","Helianthemum"
"2839","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20170404_09","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Magnoliopsida","Malvales","Cistaceae","Helianthemum"
"2840","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20170404_10","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Minuartia hybrida (Vill.) Schischk.","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Sabulina"
"2841","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20170404_11","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Ononis sicula Guss.","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Ononis"
"2842","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20170404_12","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"2843","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20170404_01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Anagallis arvensis L.","Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae","Lysimachia"
"2844","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20170404_02","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"2845","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20170404_03","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Diplotaxis ilorcitana (Sennen) Aedo, Mart.-Laborde & Muñoz Garm.","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Diplotaxis"
"2846","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20170404_04","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium cicutarium (L.) L'Hér.","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium"
"2847","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20170404_05","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Eryngium"
"2848","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20170404_06","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Filago"
"2849","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20170404_07","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Silene sclerocarpa Dufour","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene"
"2850","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20170404_08","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"2851","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20170404_01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Anagallis arvensis L.","Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae","Lysimachia"
"2852","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20170404_02","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"2853","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20170404_03","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Crassula tillaea Lest.-Garl.","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Crassula"
"2854","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20170404_04","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium"
"2855","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20170404_05","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Eryngium"
"2856","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20170404_06","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Filago"
"2857","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20170404_07","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Moraea"
"2858","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20170404_08","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hedypnois cretica (L.) Dum.Cours.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hedypnois"
"2859","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20170404_09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Magnoliopsida","Malvales","Cistaceae","Helianthemum"
"2860","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20170404_10","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Linum strictum L.","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Linaceae","Linum"
"2861","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20170404_11","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Logfia arvensis (L.) Holub","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Filago"
"2862","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20170404_12","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Medicago littoralis Rohde ex Loisel.","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Medicago"
"2863","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20170404_13","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"2864","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20170404_14","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Trigonella monspeliaca L.","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Medicago"
"2865","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20170404_01","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"2866","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20170404_02","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus fistulosus L.","Plantae","Tracheophyta","Liliopsida","Asparagales","Asphodelaceae","Asphodelus"
"2867","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20170404_03","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Diplotaxis ilorcitana (Sennen) Aedo, Mart.-Laborde & Muñoz Garm.","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Diplotaxis"
"2868","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20170404_04","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eruca vesicaria (L.) Cav.","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Eruca"
"2869","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20170404_05","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Filago"
"2870","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20170404_06","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Moraea"
"2871","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20170404_07","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Medicago littoralis Rohde ex Loisel.","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Medicago"
"2872","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20170404_08","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Silene sclerocarpa Dufour","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene"
"2873","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20170404_09","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"2874","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20170404_01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"2875","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20170404_02","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Filago"
"2876","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20170404_03","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Moraea"
"2877","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20170404_04","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Logfia arvensis (L.) Holub","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Filago"
"2878","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20170404_05","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Lolium rigidum Gaudin","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Lolium"
"2879","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20170404_06","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Silene sclerocarpa Dufour","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene"
"2880","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20170404_07","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"2881","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"2882","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404_02","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bupleurum semicompositum L.","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Bupleurum"
"2883","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404_03","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Diplotaxis ilorcitana (Sennen) Aedo, Mart.-Laborde & Muñoz Garm.","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Diplotaxis"
"2884","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404_04","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium cicutarium (L.) L'Hér.","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium"
"2885","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404_05","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia"
"2886","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404_06","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Filago"
"2887","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404_07","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Moraea"
"2888","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404_08","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Magnoliopsida","Malvales","Cistaceae","Helianthemum"
"2889","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404_09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Silene sclerocarpa Dufour","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene"
"2890","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404_10","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"2891","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404_11","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Trigonella monspeliaca L.","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Medicago"
"2892","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20170404_01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"2893","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20170404_02","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Astragalus sesameus L.","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Astragalus"
"2894","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20170404_03","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bupleurum semicompositum L.","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Bupleurum"
"2895","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20170404_04","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Crassula tillaea Lest.-Garl.","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Crassula"
"2896","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20170404_05","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Diplotaxis ilorcitana (Sennen) Aedo, Mart.-Laborde & Muñoz Garm.","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Diplotaxis"
"2897","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20170404_06","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium"
"2898","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20170404_07","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Eryngium"
"2899","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20170404_08","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia"
"2900","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20170404_09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Filago"
"2901","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20170404_10","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Moraea"
"2902","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20170404_11","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hedypnois cretica (L.) Dum.Cours.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hedypnois"
"2903","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20170404_12","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Minuartia hybrida (Vill.) Schischk.","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Sabulina"
"2904","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20170404_13","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Spergularia diandra (Guss.) Boiss.","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Spergularia"
"2905","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20170404_14","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"2906","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20170404_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Anagallis arvensis L.","Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae","Lysimachia"
"2907","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20170404_02","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"2908","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20170404_03","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20170404","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Astragalus sesameus L.","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Astragalus"
