"","measurementID","eventID","measurementType","measurementValue","measurementUnit","measurementMethod","measurementDeterminedDate","measurementRemarks"
"5160","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20190510_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20190510","musk/lichen cover",8,"percentage","Point-Quadrat","20190510",NA
"5161","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20190510_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20190510","vegetation cover",46,"percentage","Point-Quadrat","20190510","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5162","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20190510_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20190510","total specific plant cover",46,"percentage","Point-Quadrat","20190510","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5163","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20190510_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20190510","plant species richness",2,"total number","Point-Quadrat. Number of species","20190510","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5164","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20190510_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20190510","diversity index",0.178844912716848,NA,"Point-Quadrat. Shannon Index","20190510","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5165","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20110405_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20110405","bare soil cover",1,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5166","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20110405_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20110405","musk/lichen cover",6,"percentage","Point-Quadrat","20110405",NA
"5167","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20110405_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20110405","vegetation cover",92,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5168","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20110405_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20110405","total specific plant cover",128,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5169","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20110405_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20110405","plant species richness",7,"total number","Point-Quadrat. Number of species","20110405","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5170","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20110405_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20110405","diversity index",1.23669564598132,NA,"Point-Quadrat. Shannon Index","20110405","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5171","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315","bare soil cover",1,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5172","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315","musk/lichen cover",1,"percentage","Point-Quadrat","20120315",NA
"5173","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315","vegetation cover",96,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5174","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315","total specific plant cover",158,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5175","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315","plant species richness",10,"total number","Point-Quadrat. Number of species","20120315","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5176","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315","diversity index",1.54774554885697,NA,"Point-Quadrat. Shannon Index","20120315","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5177","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20130401_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20130401","bare soil cover",3,"percentage","Point-Quadrat","20130401","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5178","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20130401_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20130401","musk/lichen cover",21,"percentage","Point-Quadrat","20130401",NA
"5179","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20130401_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20130401","vegetation cover",82,"percentage","Point-Quadrat","20130401","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5180","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20130401_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20130401","total specific plant cover",118,"percentage","Point-Quadrat","20130401","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5181","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20130401_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20130401","plant species richness",11,"total number","Point-Quadrat. Number of species","20130401","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5182","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20130401_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20130401","diversity index",1.98771295644129,NA,"Point-Quadrat. Shannon Index","20130401","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5183","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20140408_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20140408","bare soil cover",6,"percentage","Point-Quadrat","20140408","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5184","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20140408_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20140408","musk/lichen cover",27,"percentage","Point-Quadrat","20140408",NA
"5185","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20140408_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20140408","vegetation cover",48,"percentage","Point-Quadrat","20140408","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5186","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20140408_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20140408","total specific plant cover",50,"percentage","Point-Quadrat","20140408","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5187","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20140408_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20140408","plant species richness",2,"total number","Point-Quadrat. Number of species","20140408","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5188","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20140408_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20140408","diversity index",0.673011667009257,NA,"Point-Quadrat. Shannon Index","20140408","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5189","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20150514_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20150514","bare soil cover",10,"percentage","Point-Quadrat","20150514","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5190","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20150514_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20150514","musk/lichen cover",7,"percentage","Point-Quadrat","20150514",NA
"5191","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20150514_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20150514","vegetation cover",62,"percentage","Point-Quadrat","20150514","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5192","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20150514_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20150514","total specific plant cover",82,"percentage","Point-Quadrat","20150514","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5193","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20150514_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20150514","plant species richness",6,"total number","Point-Quadrat. Number of species","20150514","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5194","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20150514_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20150514","diversity index",1.70496678650921,NA,"Point-Quadrat. Shannon Index","20150514","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5195","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20160318_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20160318","bare soil cover",4,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5196","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20160318_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20160318","musk/lichen cover",15,"percentage","Point-Quadrat","20160318",NA
"5197","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20160318_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20160318","vegetation cover",56,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5198","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20160318_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20160318","total specific plant cover",58,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5199","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20160318_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20160318","plant species richness",3,"total number","Point-Quadrat. Number of species","20160318","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5200","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20160318_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20160318","diversity index",0.895660015409457,NA,"Point-Quadrat. Shannon Index","20160318","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5201","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20190510_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20190510","bare soil cover",3,"percentage","Point-Quadrat","20190510","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5202","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20190510_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20190510","musk/lichen cover",17,"percentage","Point-Quadrat","20190510",NA
"5203","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20190510_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20190510","vegetation cover",40,"percentage","Point-Quadrat","20190510","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5204","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20190510_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20190510","total specific plant cover",44,"percentage","Point-Quadrat","20190510","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5205","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20190510_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20190510","plant species richness",4,"total number","Point-Quadrat. Number of species","20190510","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5206","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20190510_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20190510","diversity index",0.929577688715925,NA,"Point-Quadrat. Shannon Index","20190510","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5207","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20220510_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20220510","bare soil cover",2,"percentage","Point-Quadrat","20220510","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5208","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20220510_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20220510","musk/lichen cover",NA,"percentage","Point-Quadrat","20220510",NA
"5209","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20220510_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20220510","vegetation cover",42,"percentage","Point-Quadrat","20220510","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5210","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20220510_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20220510","total specific plant cover",46,"percentage","Point-Quadrat","20220510","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5211","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20220510_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20220510","plant species richness",6,"total number","Point-Quadrat. Number of species","20220510","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5212","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20220510_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20220510","diversity index",1.22774315418076,NA,"Point-Quadrat. Shannon Index","20220510","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5213","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20230411_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20230411","bare soil cover",1,"percentage","Point-Quadrat","20230411","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5214","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20230411_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20230411","musk/lichen cover",1,"percentage","Point-Quadrat","20230411",NA
"5215","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20230411_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20230411","vegetation cover",80,"percentage","Point-Quadrat","20230411","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5216","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20230411_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20230411","total specific plant cover",84,"percentage","Point-Quadrat","20230411","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5217","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20230411_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20230411","plant species richness",7,"total number","Point-Quadrat. Number of species","20230411","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5218","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20230411_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20230411","diversity index",1.4521808308257,NA,"Point-Quadrat. Shannon Index","20230411","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5219","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315","bare soil cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5220","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315","musk/lichen cover",2,"percentage","Point-Quadrat","20120315",NA
"5221","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315","vegetation cover",90,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5222","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315","total specific plant cover",118,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5223","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315","plant species richness",9,"total number","Point-Quadrat. Number of species","20120315","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5224","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315","diversity index",1.3534785403109,NA,"Point-Quadrat. Shannon Index","20120315","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5225","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401","bare soil cover",4,"percentage","Point-Quadrat","20130401","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5226","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401","musk/lichen cover",21,"percentage","Point-Quadrat","20130401",NA
"5227","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401","vegetation cover",72,"percentage","Point-Quadrat","20130401","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5228","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401","total specific plant cover",100,"percentage","Point-Quadrat","20130401","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5229","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401","plant species richness",10,"total number","Point-Quadrat. Number of species","20130401","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5230","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20130401","diversity index",1.89049425997721,NA,"Point-Quadrat. Shannon Index","20130401","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5231","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20140408_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20140408","bare soil cover",11,"percentage","Point-Quadrat","20140408","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5232","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20140408_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20140408","musk/lichen cover",18,"percentage","Point-Quadrat","20140408",NA
"5233","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20140408_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20140408","vegetation cover",42,"percentage","Point-Quadrat","20140408","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5234","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20140408_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20140408","total specific plant cover",48,"percentage","Point-Quadrat","20140408","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5235","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20140408_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20140408","plant species richness",2,"total number","Point-Quadrat. Number of species","20140408","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5236","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20140408_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20140408","diversity index",0.511740073417409,NA,"Point-Quadrat. Shannon Index","20140408","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5237","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20150514_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20150514","bare soil cover",10,"percentage","Point-Quadrat","20150514","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5238","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20150514_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20150514","musk/lichen cover",5,"percentage","Point-Quadrat","20150514",NA
"5239","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20150514_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20150514","vegetation cover",68,"percentage","Point-Quadrat","20150514","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5240","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20150514_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20150514","total specific plant cover",68,"percentage","Point-Quadrat","20150514","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5241","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20150514_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20150514","plant species richness",7,"total number","Point-Quadrat. Number of species","20150514","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5242","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20150514_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20150514","diversity index",1.61943737834513,NA,"Point-Quadrat. Shannon Index","20150514","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5243","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20160318_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20160318","bare soil cover",7,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5244","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20160318_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20160318","musk/lichen cover",17,"percentage","Point-Quadrat","20160318",NA
"5245","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20160318_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20160318","vegetation cover",46,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5246","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20160318_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20160318","total specific plant cover",48,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5247","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20160318_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20160318","plant species richness",2,"total number","Point-Quadrat. Number of species","20160318","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5248","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20160318_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20160318","diversity index",0.603637251500326,NA,"Point-Quadrat. Shannon Index","20160318","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5249","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20180406_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20180406","bare soil cover",7,"percentage","Point-Quadrat","20180406","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5250","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20180406_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20180406","musk/lichen cover",11,"percentage","Point-Quadrat","20180406",NA
"5251","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20180406_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20180406","vegetation cover",62,"percentage","Point-Quadrat","20180406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5252","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20180406_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20180406","total specific plant cover",64,"percentage","Point-Quadrat","20180406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5253","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20180406_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20180406","plant species richness",2,"total number","Point-Quadrat. Number of species","20180406","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5254","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20180406_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20180406","diversity index",0.139060798454741,NA,"Point-Quadrat. Shannon Index","20180406","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5255","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20190510_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20190510","bare soil cover",7,"percentage","Point-Quadrat","20190510","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5256","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20190510_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20190510","musk/lichen cover",8,"percentage","Point-Quadrat","20190510",NA
"5257","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20190510_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20190510","vegetation cover",48,"percentage","Point-Quadrat","20190510","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5258","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20190510_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20190510","total specific plant cover",50,"percentage","Point-Quadrat","20190510","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5259","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20190510_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20190510","plant species richness",5,"total number","Point-Quadrat. Number of species","20190510","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5260","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20190510_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20190510","diversity index",0.950522910097993,NA,"Point-Quadrat. Shannon Index","20190510","https://vocabs.lter-europe.net/envthes/en/page/21513"
"5261","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20220510_V24","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20220510","bare soil cover",6,"percentage","Point-Quadrat","20220510","https://vocabs.lter-europe.net/envthes/en/page/22064"
"5262","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20220510_V28","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20220510","musk/lichen cover",NA,"percentage","Point-Quadrat","20220510",NA
"5263","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20220510_V06","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20220510","vegetation cover",40,"percentage","Point-Quadrat","20220510","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5264","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20220510_V03","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20220510","total specific plant cover",44,"percentage","Point-Quadrat","20220510","https://vocabs.lter-europe.net/envthes/en/page/20537"
"5265","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20220510_V20","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20220510","plant species richness",9,"total number","Point-Quadrat. Number of species","20220510","https://vocabs.lter-europe.net/envthes/en/page/22196"
"5266","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20220510_V17","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20220510","diversity index",1.89378823239114,NA,"Point-Quadrat. Shannon Index","20220510","https://vocabs.lter-europe.net/envthes/en/page/21513"
