"","eventID","occurrenceID","basisOfRecord","institutionCode","collectionCode","datasetName","ownerInstitutionCode","language","scientificName","kingdom","phylum","order","family","class","genus"
"2489","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20210420_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"2490","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20210420_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"2491","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20210420_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Linum strictum L.","Plantae","Tracheophyta","Malpighiales","Linaceae","Magnoliopsida","Linum"
"2492","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20210420_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Medicago littoralis Rohde ex Loisel.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Medicago"
"2493","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20210420_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2494","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20210420_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Trigonella monspeliaca L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Medicago"
"2495","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20210420_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Anagallis arvensis L.","Plantae","Tracheophyta","Ericales","Primulaceae","Magnoliopsida","Lysimachia"
"2496","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20210420_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"2497","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20210420_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"2498","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20210420_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2499","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20210420_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Anagallis arvensis L.","Plantae","Tracheophyta","Ericales","Primulaceae","Magnoliopsida","Lysimachia"
"2500","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20210420_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"2501","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20210420_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Eryngium"
"2502","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20210420_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Linum strictum L.","Plantae","Tracheophyta","Malpighiales","Linaceae","Magnoliopsida","Linum"
"2503","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20210420_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2504","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20210420_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"2505","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20210420_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"2506","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20210420_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2507","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20210420_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Anagallis arvensis L.","Plantae","Tracheophyta","Ericales","Primulaceae","Magnoliopsida","Lysimachia"
"2508","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20210420_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"2509","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20210420_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago"
"2510","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20210420_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"2511","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20210420_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Medicago littoralis Rohde ex Loisel.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Medicago"
"2512","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20210420_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"2513","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20210420_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia"
"2514","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20210420_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2515","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20210420_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"2516","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20210420_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Astragalus sesameus L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Astragalus"
"2517","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20210420_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium cicutarium (L.) L'Hér.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium"
"2518","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20210420_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"2519","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20210420_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2520","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20210420_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium cicutarium (L.) L'Hér.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium"
"2521","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20210420_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia falcata L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia"
"2522","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20210420_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Herniaria cinerea DC.","Plantae","Tracheophyta","Caryophyllales","Caryophyllaceae","Magnoliopsida","Herniaria"
"2523","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20210420_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2524","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20210420_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"2525","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20210420_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"2526","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20210420_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Linum strictum L.","Plantae","Tracheophyta","Malpighiales","Linaceae","Magnoliopsida","Linum"
"2527","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20210420_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia"
"2528","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20210420_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2529","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20210420_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"2530","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20210420_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Launaea nudicaulis (L.) Hook.fil.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Launaea"
"2531","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20210420_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia"
"2532","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20210420_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2533","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20210420_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus"
"2534","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20210420_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Thrincia"
"2535","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20210420_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia"
"2536","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20210420_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2537","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20210420_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus"
"2538","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20210420_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Thrincia"
"2539","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20210420_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2540","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20210420_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"2541","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20210420_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"2542","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20210420_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2543","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20210420_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Artemisia barrelieri Besser","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Artemisia"
"2544","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20210420_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2545","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"2546","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus"
"2547","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Coronilla scorpioides (L.) W.D.J.Koch","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Coronilla"
"2548","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Eryngium"
"2549","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"2550","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"2551","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"2552","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2553","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20210420_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Anagallis arvensis L.","Plantae","Tracheophyta","Ericales","Primulaceae","Magnoliopsida","Lysimachia"
"2554","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20210420_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"2555","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20210420_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hippocrepis ciliata Willd.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Hippocrepis"
"2556","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20210420_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Medicago littoralis Rohde ex Loisel.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Medicago"
"2557","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20210420_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"2558","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20210420_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2559","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20210420_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Anagallis arvensis L.","Plantae","Tracheophyta","Ericales","Primulaceae","Magnoliopsida","Lysimachia"
"2560","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20210420_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"2561","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20210420_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asparagus albus L.","Plantae","Tracheophyta","Asparagales","Asparagaceae","Liliopsida","Asparagus"
"2562","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20210420_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium"
"2563","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20210420_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia"
"2564","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20210420_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"2565","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20210420_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"2566","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20210420_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"2567","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20210420","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20210420_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
